peak_time_utc,peak_flow_cms,peak_probability,site_no
2023-09-25 14:30:00,724.0,0.9783562644192679,01203600
2023-09-29 14:00:00,2940.0,0.9836194563478123,01203600
2023-10-07 18:00:00,670.0,0.9636741146514849,01203600
2023-10-21 11:30:00,209.0,0.8620814051777964,01203600
2023-10-30 17:15:00,67.5,0.7054501089780213,01203600
2023-11-22 08:00:00,120.0,0.7130659506195508,01203600
2023-11-27 04:00:00,147.0,0.6172324423950096,01203600
2023-12-03 17:00:00,97.3,0.7656661211572904,01203600
2023-12-11 04:00:00,528.0,0.9679739588421222,01203600
2023-12-18 06:45:00,2250.0,0.9739625072385516,01203600
2023-12-21 12:00:00,119.0,0.5969704700560401,01203600
2023-12-28 07:30:00,1500.0,0.9938830995652265,01203600
2024-01-10 02:15:00,3220.0,0.9689866523012759,01203600
2024-01-13 06:00:00,761.0,0.9686223517894884,01203600
2024-01-17 12:45:00,66.2,0.6494557586147147,01203600
2024-01-26 07:30:00,229.0,0.8775545652482863,01203600
2024-01-28 10:00:00,270.0,0.8825541982574601,01203600
2024-02-23 19:00:00,61.6,0.7245274240496183,01203600
2024-02-28 11:45:00,189.0,0.90577477465818,01203600
2024-03-02 21:45:00,233.0,0.8825391471737452,01203600
2024-03-06 23:45:00,969.0,0.9838911937439696,01203600
2024-03-10 01:15:00,717.0,0.9735544928882082,01203600
2024-03-23 18:00:00,1140.0,0.9787561120964854,01203600
2024-03-28 07:15:00,127.0,0.7566566182762547,01203600
2024-04-03 21:30:00,294.0,0.897477933329524,01203600
2024-04-12 06:15:00,486.0,0.9720816475803283,01203600
2024-04-14 21:00:00,88.8,0.7434539409983562,01203600
2024-04-18 11:30:00,108.0,0.8256021296381649,01203600
2024-04-20 11:30:00,65.1,0.6538224694046296,01203600
2024-05-06 00:45:00,75.0,0.7962886706518917,01203600
2024-05-10 09:00:00,58.2,0.7412605511749994,01203600
2024-05-16 07:30:00,80.4,0.801446261738112,01203600
2024-05-27 20:30:00,55.0,0.7780237819241923,01203600
2024-05-30 09:30:00,91.8,0.8298840768109893,01203600
2024-06-23 04:45:00,46.0,0.526361930124185,01203600
2024-06-27 06:45:00,46.0,0.556363689873987,01203600
2024-06-30 15:15:00,1160.0,0.983887290612022,01203600
2024-07-05 22:45:00,2740.0,0.9939961193171369,01203600
2024-07-18 00:15:00,153.0,0.7361619808710439,01203600
2024-07-23 07:00:00,43.2,0.5393232890822849,01203600
2024-07-31 19:30:00,121.0,0.6938422476031728,01203600
2024-08-06 23:45:00,94.8,0.7452988304498828,01203600
2024-08-10 05:30:00,253.0,0.8727196405014261,01203600
2024-08-18 17:15:00,6420.0,0.9790860683131142,01203600
2024-09-07 21:15:00,39.3,0.5665784255178482,01203600
2024-11-22 04:00:00,96.3,0.7555834935649096,01203600
2024-12-11 22:30:00,199.0,0.8914999746311995,01203600
2024-12-19 02:00:00,72.4,0.7269809564333218,01203600
2024-12-30 07:30:00,194.0,0.8617268910369492,01203600
2025-01-01 21:30:00,69.9,0.6075350427677902,01203600
2025-02-01 01:15:00,62.7,0.7959134174948734,01203600
2025-02-16 21:00:00,236.0,0.8726232687166724,01203600
2025-02-25 17:45:00,60.4,0.673729027631581,01203600
2025-02-27 17:45:00,87.4,0.7561770174525541,01203600
