peak_time_utc,peak_flow_cms,peak_probability,site_no
2023-09-25 18:30:00,727.0,0.9780750993191017,01202501
2023-09-29 21:15:00,2100.0,0.9932756460974779,01202501
2023-10-08 07:30:00,342.0,0.928378471747762,01202501
2023-10-21 18:30:00,301.0,0.8581424235674899,01202501
2023-11-28 02:30:00,141.0,0.5856303035751826,01202501
2023-12-04 02:30:00,130.0,0.5817344356896179,01202501
2023-12-11 12:30:00,560.0,0.9721840249522421,01202501
2023-12-18 17:00:00,2300.0,0.9885142000521121,01202501
2023-12-28 11:45:00,429.0,0.9622712681238741,01202501
2024-01-10 06:00:00,1790.0,0.9834261338957632,01202501
2024-01-13 11:45:00,641.0,0.9673498808783324,01202501
2024-01-26 13:15:00,377.0,0.955906129353997,01202501
2024-01-28 21:30:00,316.0,0.923744955763723,01202501
2024-02-29 02:00:00,358.0,0.9456920397554037,01202501
2024-03-03 05:45:00,213.0,0.6545354961107246,01202501
2024-03-07 10:15:00,873.0,0.9733671685140395,01202501
2024-03-10 07:30:00,569.0,0.9722266040667299,01202501
2024-03-23 22:00:00,1060.0,0.9833059832596953,01202501
2024-03-29 04:45:00,202.0,0.6550793414602668,01202501
2024-04-04 07:30:00,385.0,0.965689781437454,01202501
2024-04-12 19:00:00,662.0,0.9722802142446382,01202501
2024-04-14 23:00:00,268.0,0.6537739503479579,01202501
2024-04-18 14:00:00,230.0,0.752991964538127,01202501
2024-04-20 18:45:00,175.0,0.7304836433572061,01202501
2024-05-16 20:00:00,134.0,0.6801252634373905,01202501
2024-05-28 05:30:00,136.0,0.6667776687474831,01202501
2024-05-30 16:15:00,120.0,0.5972144716970347,01202501
2024-07-06 15:15:00,343.0,0.918970170230308,01202501
2024-07-19 04:00:00,127.0,0.5180349647825,01202501
2024-08-10 07:30:00,390.0,0.9706885864497456,01202501
2024-08-20 01:30:00,117.0,0.5382496385263177,01202501
2024-12-30 16:00:00,137.0,0.6275907250477976,01202501
