peak_time_utc,peak_flow_cms,peak_probability,site_no
2023-09-30 13:30:00,8940.0,0.9911624399155785,01200600
2023-12-12 05:00:00,7680.0,0.959571124796106,01200600
2023-12-19 09:15:00,15500.0,0.8525564314579518,01200600
2024-01-11 00:45:00,12200.0,0.9175123478784607,01200600
2024-01-13 11:15:00,8260.0,0.9910436574976642,01200600
2024-01-28 23:30:00,7010.0,0.7592154262222688,01200600
2024-03-08 02:00:00,8210.0,0.9904799601394656,01200600
2024-03-10 07:45:00,8870.0,0.9864848596227482,01200600
2024-03-24 18:30:00,9650.0,0.9620718417778596,01200600
2024-04-12 23:30:00,6610.0,0.5825600203592589,01200600
2023-09-30 05:00:00,2380.0,0.9788042003134375,01201487
2023-12-19 00:45:00,2720.0,0.973783587576175,01201487
2023-12-28 17:00:00,1150.0,0.9979229845606971,01201487
2024-01-10 13:15:00,2960.0,0.9884562859579542,01201487
2024-01-13 19:45:00,1010.0,0.9949998285260244,01201487
2024-01-29 04:00:00,829.0,0.6243301902311077,01201487
2024-03-07 11:15:00,1110.0,0.9960635621318965,01201487
2024-03-10 13:00:00,1140.0,0.9960838725500555,01201487
2024-03-24 04:00:00,1400.0,0.9981423728230004,01201487
2024-04-04 10:30:00,874.0,0.7613091900115342,01201487
2024-04-12 19:15:00,955.0,0.9968272265140964,01201487
2024-08-19 02:45:00,2480.0,0.9985033377632133,01201487
2023-09-25 17:45:00,727.0,0.9981339020050793,01202501
2023-09-29 21:30:00,2120.0,0.9985643383545739,01202501
2023-12-11 12:15:00,560.0,0.9972211031570198,01202501
2023-12-18 16:15:00,2300.0,0.9935905260588398,01202501
2023-12-28 11:45:00,429.0,0.5291518343689638,01202501
2024-01-10 06:15:00,1810.0,0.9937020247886271,01202501
2024-01-13 11:45:00,641.0,0.9922661405855986,01202501
2024-03-07 10:30:00,873.0,0.9982913162620887,01202501
2024-03-10 06:30:00,569.0,0.9973774208513113,01202501
2024-03-23 21:45:00,1070.0,0.9986362189768455,01202501
2024-04-12 19:00:00,662.0,0.9971964739519044,01202501
2023-09-29 20:30:00,1510.0,0.9983525895031061,01203510
2023-12-11 05:00:00,482.0,0.9974238547594286,01203510
2023-12-18 09:30:00,1580.0,0.9937787111364237,01203510
2023-12-28 08:15:00,1010.0,0.9987369921916506,01203510
2024-01-10 03:45:00,2010.0,0.9937062969643748,01203510
2024-01-13 07:30:00,667.0,0.9985017452313255,01203510
2024-01-28 11:30:00,384.0,0.6912052682395695,01203510
2024-03-07 01:45:00,653.0,0.9984561321645786,01203510
2024-03-10 03:00:00,682.0,0.9985290955238938,01203510
2024-03-23 19:00:00,1100.0,0.9987564825356273,01203510
2024-04-03 20:45:00,419.0,0.9178312310282365,01203510
