peak_time_utc,peak_flow_cms,peak_probability,site_no
2023-09-25 21:30:00,552.0,0.9092760217821878,01201487
2023-09-30 05:00:00,2380.0,0.9588404779042891,01201487
2023-10-08 04:15:00,656.0,0.9759371301060038,01201487
2023-10-15 01:15:00,243.0,0.6968680930855811,01201487
2023-10-21 09:15:00,428.0,0.6848350361225114,01201487
2023-10-30 15:30:00,351.0,0.7598363188834276,01201487
2023-11-22 15:30:00,422.0,0.7057963519152605,01201487
2023-11-27 08:30:00,534.0,0.8342132686376709,01201487
2023-12-03 22:00:00,327.0,0.7830419820828771,01201487
2023-12-11 16:30:00,734.0,0.9412150045433365,01201487
2023-12-19 00:45:00,2720.0,0.9588023090624648,01201487
2023-12-28 17:00:00,1150.0,0.9580585375187138,01201487
2024-01-10 14:00:00,2950.0,0.9676033347457522,01201487
2024-01-13 18:00:00,1000.0,0.9138820186279771,01201487
2024-01-16 19:45:00,364.0,0.5587104738415672,01201487
2024-01-25 12:45:00,515.0,0.7040863539108804,01201487
2024-01-29 03:15:00,831.0,0.931494008533044,01201487
2024-02-02 16:30:00,267.0,0.6705012832518062,01201487
2024-02-29 03:30:00,331.0,0.7268595054195579,01201487
2024-03-03 04:00:00,504.0,0.7186983035249692,01201487
2024-03-07 11:00:00,1100.0,0.9387821982515763,01201487
2024-03-10 13:00:00,1140.0,0.9314045432301237,01201487
2024-03-24 04:00:00,1400.0,0.9682494377619751,01201487
2024-03-28 22:15:00,425.0,0.79306072164584,01201487
2024-04-04 12:45:00,872.0,0.9414922636860419,01201487
2024-04-12 18:15:00,950.0,0.9510051551148346,01201487
2024-04-18 09:00:00,349.0,0.7624869902066976,01201487
2024-04-20 13:15:00,269.0,0.774349331216426,01201487
2024-05-06 04:15:00,282.0,0.7295275988453933,01201487
2024-05-08 14:00:00,261.0,0.5893324740102145,01201487
2024-05-16 13:45:00,259.0,0.7326228658455436,01201487
2024-05-23 17:30:00,503.0,0.6950575479528041,01201487
2024-05-28 00:15:00,250.0,0.6187361037385944,01201487
2024-05-30 10:45:00,396.0,0.7975029195830841,01201487
2024-06-22 23:45:00,421.0,0.6959637830878158,01201487
2024-06-30 21:45:00,499.0,0.7301186827769842,01201487
2024-07-06 17:15:00,719.0,0.9714772057139379,01201487
2024-07-18 04:30:00,479.0,0.7346242085123896,01201487
2024-08-04 00:30:00,288.0,0.626332684298384,01201487
2024-08-07 04:00:00,538.0,0.8494861032796188,01201487
2024-08-10 08:00:00,223.0,0.5923417082051876,01201487
2024-08-19 02:45:00,2480.0,0.9835359909896988,01201487
2024-11-22 07:00:00,401.0,0.6923200143464848,01201487
2024-12-12 02:45:00,475.0,0.7800465056163213,01201487
2024-12-30 10:45:00,316.0,0.564260390869955,01201487
2025-02-17 00:45:00,454.0,0.6407960982947374,01201487
