peak_time_utc,peak_flow_cms,peak_probability,site_no
2023-09-25 16:30:00,215.0,0.8903047961418027,01203510
2023-09-29 20:30:00,1510.0,0.9933671667359192,01203510
2023-10-07 18:30:00,221.0,0.8763277748514252,01203510
2023-10-14 21:45:00,87.7,0.6482145383948693,01203510
2023-10-21 09:45:00,170.0,0.7430370225217072,01203510
2023-10-30 10:45:00,147.0,0.7398288418602167,01203510
2023-11-22 08:15:00,287.0,0.9725132607198889,01203510
2023-11-27 04:15:00,145.0,0.6479079432962446,01203510
2023-12-03 17:15:00,125.0,0.7582628373101552,01203510
2023-12-11 05:00:00,482.0,0.9775038037202364,01203510
2023-12-15 21:30:00,103.0,0.7349753182588308,01203510
2023-12-18 10:15:00,1560.0,0.9835196644079695,01203510
2023-12-28 08:15:00,1010.0,0.9737813140704723,01203510
2024-01-10 03:45:00,2010.0,0.9837217725161319,01203510
2024-01-13 07:45:00,659.0,0.9782505388314329,01203510
2024-01-25 06:15:00,219.0,0.9503540867183893,01203510
2024-01-28 11:45:00,379.0,0.9711504647647843,01203510
2024-02-23 20:15:00,99.9,0.6582767619963181,01203510
2024-02-28 23:45:00,161.0,0.6558435605792725,01203510
2024-03-02 21:30:00,281.0,0.97743645741121,01203510
2024-03-07 01:30:00,631.0,0.9777946223508422,01203510
2024-03-10 01:30:00,651.0,0.9732144975209451,01203510
2024-03-23 19:00:00,1100.0,0.973800804414449,01203510
2024-03-28 17:45:00,205.0,0.9091240129170884,01203510
2024-04-03 20:30:00,419.0,0.967605994558338,01203510
2024-04-12 07:30:00,574.0,0.9779286466162104,01203510
2024-04-18 09:45:00,150.0,0.7698684157517106,01203510
2024-04-20 10:45:00,127.0,0.7986630651718758,01203510
2024-04-24 17:15:00,87.7,0.5080107953320722,01203510
2024-05-06 02:00:00,117.0,0.7697988682500267,01203510
2024-05-08 10:00:00,102.0,0.7064029782540959,01203510
2024-05-10 12:15:00,94.2,0.7660348267156186,01203510
2024-05-16 08:00:00,133.0,0.735403243975109,01203510
2024-05-23 12:30:00,304.0,0.9726717295740837,01203510
2024-05-27 20:30:00,112.0,0.7366476986432785,01203510
2024-05-30 07:00:00,215.0,0.8559324113851029,01203510
2024-06-22 22:15:00,221.0,0.871573449563043,01203510
2024-06-27 04:15:00,80.5,0.6136192173631493,01203510
2024-06-30 17:45:00,274.0,0.9726037225140609,01203510
2024-07-06 10:00:00,301.0,0.9726375406762839,01203510
2024-07-13 10:30:00,208.0,0.8011605399955748,01203510
2024-07-18 00:15:00,242.0,0.8922201903544662,01203510
2024-08-18 13:15:00,1410.0,0.9683957629621911,01203510
2024-11-22 03:00:00,163.0,0.6548370357578481,01203510
2024-12-11 22:00:00,202.0,0.8853055537489452,01203510
2024-12-17 07:15:00,107.0,0.716630415664509,01203510
2024-12-30 08:15:00,133.0,0.6407026114716529,01203510
2025-02-16 21:45:00,162.0,0.6049307021548617,01203510
