peak_time_utc,peak_flow_cms,peak_probability,site_no
2023-09-25 18:00:00,12300,0.850083055991619,01205500
2023-09-30 00:15:00,34400,0.8334952314912727,01205500
2023-10-02 23:00:00,7400,0.5135801703525683,01205500
2023-10-08 00:45:00,8610,0.6733945688535266,01205500
2023-10-21 17:30:00,9630,0.7432247704868309,01205500
2023-10-25 18:15:00,6720,0.562320961350603,01205500
2023-10-30 21:15:00,6720,0.5918137468706397,01205500
2023-12-06 09:45:00,6490,0.5033254952416746,01205500
2023-12-09 15:15:00,6260,0.5239619467715959,01205500
2023-12-11 16:30:00,10700,0.8307601961559863,01205500
2023-12-16 03:45:00,8590,0.5413973003235644,01205500
2023-12-18 16:30:00,33500,0.838438670891143,01205500
2023-12-22 06:15:00,11400,0.7360813233016262,01205500
2023-12-24 16:00:00,8450,0.550414550366091,01205500
2023-12-28 09:45:00,23100,0.8186237624475444,01205500
2023-12-30 22:00:00,7240,0.5098326030642976,01205500
2024-01-10 07:45:00,33900,0.8284615684483749,01205500
2024-01-13 10:45:00,15100,0.7959454800190207,01205500
2024-01-28 14:45:00,13700,0.8570330568671516,01205500
2024-01-31 09:45:00,9660,0.6127759455252655,01205500
2024-03-07 04:45:00,16200,0.8275720578419908,01205500
2024-03-10 03:15:00,18600,0.8433975443250722,01205500
2024-03-24 00:15:00,18100,0.8175320931045676,01205500
2024-03-29 18:30:00,7690,0.6762230591701953,01205500
2024-04-01 13:00:00,6970,0.5236755276477368,01205500
2024-04-03 19:30:00,9460,0.6806888230084059,01205500
2024-04-10 01:45:00,7440,0.6133797830197573,01205500
2024-04-12 10:15:00,13400,0.8421118578791666,01205500
2024-04-19 20:15:00,7280,0.6956839968203095,01205500
2024-04-22 02:45:00,6870,0.5106584629669776,01205500
2024-07-06 15:15:00,8790,0.6603127088900399,01205500
2024-08-18 18:45:00,53300,0.8588637881312705,01205500
2024-12-13 08:00:00,6660,0.5871027564832688,01205500
